city,zipcode_cardinality_by_city
Châtellerault,1
Châtelus-le-Marcheix,1
Châtenois,1
Châteauneuf-sur-Loire,1
Châtenois-les-Forges,1
Châtillon,1
Châtillon-en-Michaille,1
Châtillon-la-Borde,1
Châtillon-sur-Chalaronne,1
Châtillon-sur-Loire,1
Châtillon-sur-Seine,1
Châteauneuf-sur-Sarthe,1
Châteauneuf-sur-Charente,1
Château-Salins,1
Châteaudun,1
Château-Thierry,1
Château-Thébaud,1
Château-d'Olonne,1
Château-l'Évêque,1
Château-la-Vallière,1
Châteaubourg,1
Châteaudouble,1
Châteaugiron,1
Châteauneuf-les-Martigues,1
Châteaulin,1
Châteauneuf,1
Châteauneuf-Villevieille,1
Châteauneuf-de-Gadagne,1
Châteauneuf-du-Rhône,1
Châteauneuf-en-Thymerais,1
Châteauneuf-la-Forêt,1
Coetmieux,1
Cognac,1
Coulommiers,1
Cognac-la-Forêt,1
Cormeray,1
Cormery,1
Cormont,1
Cormontreuil,1
Cormoranche-sur-Saône,1
Cormoz,1
Cornebarrieu,1
Corneilhan,1
Corneilla de Conflent,1
Corneilla-Del-Vercol,1
Corneville-sur-Risle,1
Cornille,1
Cornillon sur l Oule,1
Cornillon-Confoux,1
Cornimont,1
Cornusse,1
Corné,1
Cormeilles-en-Parisis,1
Cormeilles en Vexin,1
Cormeilles en Parisis,1
Cordes-sur-Ciel,1
Corbie,1
Corbonod,1
Corbère-les-Cabanes,1
Corcelles en Beaujolais,1
Corcoue sur Logne,1
Corcoué-sur-Logne,1
Cordemais,1
Corenc,1
Cormeilles,1
Corent,1
Corgengoux,1
Corgoloin,1
Corlay,1
Cormatin,1
Corme-Royal,1
Corme-Écluse,1
Coron,1
Corpeau,1
Corps,1
Couhé,1
Coudray-Macouard,1
Coudreceau,1
Coudun,1
Coueron,1
Couffé,1
Coufouleux,1
Couhe,1
Couilly-Pont-Aux-Dames,1
Coudekerque-Branche,1
Coulaines,1
Coulanges-Lès-Nevers,1
Coulans-sur-Gee,1
Coulaures,1
Coulobres,1
Coulombiers,1
Coulombs en Valois,1
Coudray,1
Coucy-Lès-Eppes,1
Corps-Nuds,1
Cosne d Allier,1
Corquilleroy,1
Corronsac,1
Corrèze,1
Corsept,1
Corseul,1
Corveissiat,1
Cosne cours sur Loire,1
Cosne-cours-sur-Loire,1
Coucy les Eppes,1
Cosswiller,1
Cotignac,1
Coubert,1
Coublevie,1
Coubron,1
Couches,1
Couchey,1
Corbeil-Essonnes,1
Corbeil Essonnes,1
Corbehem,1
Combleux,1
Colombes,1
Colombey-les-Belles,1
Colombier-Fontaine,1
Colombiers,1
Colomiers,1
Coltainville,1
Combaillaux,1
Combloux,1
Colombe,1
Combon,1
Combourg,1
Combrand,1
Combrit,1
Combs-la-Ville,1
Commentry,1
Commequiers,1
Colombelles,1
Cologne,1
Communay,1
Colleville-Montgomery,1
Cognin,1
Cogolin,1
Coignieres,1
Coimères,1
Colayrac Saint Cirq,1
Coligny,1
Collan,1
Colleville-sur-Mer,1
Colmar,1
Collias,1
Collioure,1
Collobrières,1
Collonges Au Mont d Or,1
Collonges sous Saleve,1
Collonges-sous-Salève,1
Collorgues,1
Commercy,1
Commény,1
Corbas,1
Connerre,1
Conflans Sainte Honorine,1
Conflans Ste Honorine,1
Conflans-Sainte-Honorine,1
Conflans-en-Jarnisy,1
Confolens,1
Congis-sur-Therouanne,1
Connaux,1
Connerré,1
Condé-sur-Noireau,1
Contamine sur Arve,1
Contamine-sur-Arve,1
Contes,1
Contres,1
Conty,1
Contz-les-Bains,1
Corbarieu,1
Condé-sur-Vesgre,1
Condé-sur-Iton,1
Compiegne,1
Condat-sur-Vienne,1
Compiègne,1
Concarneau,1
Conches en Ouche,1
Conches-en-Ouche,1
Condat sur Trincou,1
Condat sur Vienne,1
Condat-sur-Trincou,1
Conde Ste Libiaire,1
Condé-Northen,1
Conde sur Sarthe,1
Conde sur Vesgre,1
Conde-sur-Noireau,1
Conde-sur-Vesgre,1
Condom,1
Condorcet,1
Condrieu,1
Bucy-les-Pierrepont,1
Buchy,1
Buchelay,1
Audruicq,1
Aunay-sur-Odon,1
Auneau,1
Auneau-Bleury-Saint-Symphorien,1
Aups,1
Auquainville,1
Auragne,1
Auray,1
Aurec-sur-Loire,1
Aureille,1
Aureville,1
Auribeau sur Siagne,1
Auribeau-sur-Siagne,1
Aurice,1
Aurillac,1
Auriol,1
Auron,1
Auros,1
Aunay sur Odon,1
Auménancourt-le-Petit,1
Auménancourt,1
Aulnay,1
Audun-le-Tiche,1
Auffargis,1
Auffay,1
Aufferville,1
Auffreville-Brasseuil,1
Augan,1
Augères,1
Aulnay sous Bois,1
Aumont,1
Aulnay sur Iton,1
Aulnay sur Mauldre,1
Aulnay-la-Rivière,1
Aulnay-sous-Bois,1
Aulnay-sur-Iton,1
Aumagne,1
Aumale,1
Aussac-Vadalle,1
Aussillon,1
Aussonne,1
Avallon,1
Auzeville-Tolosane,1
Auzielle,1
Auzouer-en-Touraine,1
Auzouville-l&#039; Esneval,1
Auzouville-l'Esneval,1
Availles-en-Chatellerault,1
Availles-en-Châtellerault,1
Avapessa,1
Auzelles,1
Avaray,1
Averdon,1
Avesnelles,1
Avesnes le Comte,1
Avessac,1
Aviernoz,1
Avignon,1
Auzeville Tolosane,1
Auxy,1
Auterive,1
Autry-le-Châtel,1
Auteuil,1
Autheuil-Authouillet,1
Authie,1
Authou,1
Authumes,1
Autignac,1
Autruy-sur-Juine,1
Autun,1
Auxonne,1
Auvers sur Oise,1
Auvers-sur-Oise,1
Auvillars,1
Aux Portes du Mans,1
Auxerre,1
Auxi le Chateau,1
Auxi-le-Chateau,1
Audun le Roman,1
Audrix,1
Buc,1
Audincourt,1
Aspin-en-Lavedan,1
Aspiran,1
Aspremont,1
Asprières,1
Asques,1
Assais-les-Jumeaux,1
Assas,1
Assigny,1
Assé-le-Riboul,1
Assérac,1
Athesans-Etroitefontaine,1
Athies-sous-Laon,1
Athis,1
Athis Mons,1
Athis-Mons,1
Attiches,1
Attichy,1
Asnières-sur-Seine,1
Asnières-sur-Nouère,1
Asnières sur Seine,1
Arès,1
Arveyres,1
Arzacq Arraziguet,1
Arzal,1
Arzens,1
Arzon,1
Arzviller,1
Arçay,1
Ascain,1
Asnieres-sur-Seine,1
Ascheres-le-Marche,1
Aschères-le-Marché,1
Asfeld,1
Aslonnes,1
Asnelles,1
Asnieres sur Oise,1
Asnieres sur Seine,1
Attignat,1
Atton,1
Aubagne,1
Auch,1
Aubigny en Artois,1
Aubigny-Aux-Kaisnes,1
Aubigné-Racan,1
Aubin,1
Aubière,1
Auboué,1
Auby,1
Auchel,1
Aubigne-Racan,1
Auchy les Mines,1
Auchy-Au-Bois,1
Auchy-Lez-Orchies,1
Auchy-les-Mines,1
Audenge,1
Audeux,1
Audierne,1
Aubigny,1
Aubigne,1
Aubais,1
Auberives-sur-Varèze,1
Aubas,1
Aubazine (19190),1
Aubazines,1
Aubenas,1
Aubepierre-Ozouer-le-Repos,1
Aubergenville,1
Auberives sur Vareze,1
Aubers,1
Aubignan,1
Aubertin,1
Auberville,1
Aubervilliers,1
Aubeterre sur Dronne,1
Aubevoye,1
Aubiat,1
Aubiere,1
Avignonet-Lauragais,1
Avion,1
Avoine,1
Avon,1
Barbezieux St Hilaire,1
Barbezieux-Saint-Hilaire,1
Barbizon,1
Barby,1
Barc,1
Barcelonnette,1
Barcy,1
Bard,1
Bardigues,1
Barentin,1
Barjols,1
Barlin,1
Baron-sur-Odon,1
Barp,1
Barquet,1
Barr,1
Barran,1
Barberaz,1
Barbentane,1
Barbechat,1
Banneville-sur-Ajon,1
Baltzenheim,1
Balzac,1
Banassac,1
Bandol,1
Baneuil,1
Bannalec,1
Banneville-la-Campagne,1
Bannost Villegagnon,1
Barbaste,1
Bantzenheim,1
Banvou,1
Bapaume,1
Bar le Duc,1
Bar-le-Duc,1
Bar-sur-Seine,1
Barace,1
Barreme,1
Bartenheim,1
Bas-Mauco,1
Bazainville,1
Bavilliers,1
Baye,1
Bayenghem-les-Eperlecques,1
Bayeux,1
Bayon-sur-Gironde,1
Bayonne,1
"Bayonne, St Pierre",1
Bazancourt,1
Bavans,1
Bazas,1
Bazemont,1
Baziege,1
Baziège,1
Bazoches sur Guyonne,1
Bazoches sur le Betz,1
Bazoches-sur-Vesles,1
Bavent,1
Baune,1
Bas-en-Basset,1
Batilly,1
Bascons,1
Bassac,1
Bassan,1
Basse Goulaine,1
Basse-Terre,1
Bassoues,1
Bastide de Puymirol,1
Batz sur Mer,1
Baume-les-Dames,1
Batz-sur-Mer,1
Baud,1
Baudreix,1
Bauge,1
Baugé,1
Baugé-en-Anjou,1
Baule Escoublac,1
Balme-de-Sillingy (la),1
Balma,1
Ballots,1
Badonviller,1
Bachy,1
Bacouël,1
Bacqueville,1
Badaroux,1
Badefols-d'Ans,1
Baden,1
Badevel,1
Bage la Ville,1
Baccarat,1
Bage le Chatel,1
Bages,1
Bagneres de Luchon,1
Bagneres-de-Bigorre,1
Bagnoles de l Orne,1
Bagnolet,1
Bagnols,1
Baccon,1
Aïnhoa,1
Bagnols sur Ceze,1
Ay-Champagne,1
Avrainville,1
Avrille,1
Avrilly,1
Avrillé,1
Avrillé-les-Ponceaux,1
Ax les Thermes,1
Axat,1
Ayguesvives,1
Azur,1
Aytre,1
Azay le Brule,1
Azay le Rideau,1
Azay-le-Brule,1
Azay-le-Rideau,1
Azay-sur-Cher,1
Azille,1
Bagnols en Foret,1
Bagnols-en-Forêt,1
Ballon,1
Balbigny,1
Balagny sur Therain,1
Balan,1
Balaruc le Vieux,1
Balaruc les Bains,1
Balaruc-le-Vieux,1
Balaruc-les-Bains,1
Balazé,1
Balbronn,1
Baix,1
Baldersheim,1
Ballainvilliers,1
Ballaison,1
Ballan-Miré,1
Ballancourt-sur-Essonne,1
Ballans,1
Balleroy,1
Baixas,1
Baisieux,1
Bagnols-sur-Ceze,1
Baillargues,1
Bagnols-sur-Cèze,1
Baguer Pican,1
Baguer-Morvan,1
Baho,1
Baie Mahault,1
Baie-Mahault,1
Baigneaux,1
Bailleau-le-Pin,1
Bais,1
Baillet-en-France,1
Bailleul-sur-Thérain,1
Bailly,1
Bain de Bretagne,1
Bain-de-Bretagne,1
Baincthun,1
Bains-sur-Oust,1
Arvert,1
Artigues-Près-Bordeaux,1
Artigues-Pres-Bordeaux,1
Andernos les Bains,1
Allonzier la Caille,1
Allos,1
Allouagne,1
Almoradi,1
Alteckendorf,1
Altenheim,1
Althen des Paluds,1
Altkirch,1
Alvignac,1
Alzonne,1
Alès,1
Amagne,1
Amancy,1
Amayé-sur-Orne,1
Ambares et Lagrave,1
Ambares-et-Lagrave,1
Ambarès et Lagrave,1
Allonnes,1
Allinges,1
Allex,1
Algrange,1
Alembon,1
Alencon,1
Alençon,1
Ales,1
Alfortville,1
Algajola,1
Algolsheim,1
Alignan du Vent,1
Allevard,1
Alignan-du-Vent,1
Alissas,1
Alizay,1
Allaire,1
Allan,1
Allauch,1
Alleins,1
Ambarès-et-Lagrave,1
Amberieu en Bugey,1
Amberieu-en-Bugey,1
Ancenis,1
Amneville,1
Ampilly le Sec,1
Amplepuis,1
Ampuis,1
Anais,1
Anceaumeville,1
Ancelle,1
Ancerville,1
Amfroipret,1
Ancerviller,1
Ancourt,1
Ancy-le-Franc,1
Andance,1
Andancette,1
Ande,1
Andel,1
Ammerschwihr,1
Amfreville-sur-Iton,1
Amberieux en Dombes,1
Ambérieu-en-Bugey,1
Ambert,1
Ambilly,1
Amblainville,1
Ambleny,1
Ambon,1
Ambres,1
Ambronay,1
Amenucourt,1
Amfreville-la-Mi-voie,1
Ames,1
Amfreville,1
Amfreville la Mi voie,1
Amfreville la Mivoie,1
Amfreville sur Iton,1
Amfreville-Saint-Amand,1
Amfreville-la-Campagne,1
Alby-sur-Chéran,1
Alby sur Cheran,1
Albussac,1
Agde,1
Achères,1
Acy-en-Multien,1
Adainville,1
Adissan,1
Affleville,1
Affoux,1
Agay,1
Agen,1
Achicourt,1
Agnetz,1
Agnez les Duisans,1
Agnin,1
Agon-Coutainville,1
Agonac,1
Ahetze,1
Aiffres,1
Achiet le Grand,1
Acheres,1
Aigondigné,1
Abilly,1
1600,1
35000,1
5 Min de Saint Lys,1
92250,1
Abancourt,1
Abbaretz,1
Abbecourt,1
Ablain-Saint-Nazaire,1
Achenheim,1
Ableiges,1
Ablis,1
Ablon sur Seine,1
Ablon-sur-Seine,1
Abreschviller,1
Abscon,1
Abzac,1
Aiglun,1
Aigonnay,1
Albigny sur Saone,1
Aixe sur Vienne,1
Airon St Vaast,1
Airvault,1
Aiserey,1
Aix les Bains,1
Aix-Noulette,1
Aix-en-Othe,1
Aix-les-Bains,1
Aizenay,1
Aire-sur-l'Adour,1
Alairac,1
Albefeuille-Lagarde,1
Albens,1
Albert,1
Albertville,1
Albi,1
Albiez Montrond,1
Aire-sur-la-Lys,1
Aire sur la Lys,1
Aigrefeuille,1
Aigues-Mortes,1
Aigrefeuille d Aunis,1
Aigrefeuille-d&#039; Aunis,1
Aigrefeuille-d'Aunis,1
Aigrefeuille-sur-Maine,1
Aiguefonde,1
Aigues Mortes,1
Aigues Vives,1
Aigues-Vives,1
Aire sur l'Adour,1
Aillant-sur-Tholon,1
Ailly,1
Ailly le Haut Clocher,1
Aimargues,1
Ainay-le-Vieil,1
Airaines,1
Aire sur l Adour,1
Andelu,1
Andernos-les-Bains,1
Artigues Pres Bordeaux,1
Andeville,1
Argelliers,1
Argelès-Gazost,1
Argelès-sur-Mer,1
Argences,1
Argences en Aubrac,1
Argens-Minervois,1
Argentan,1
Argenteuil,1
Argentiere,1
Argenton-Chã¢Teau,1
Argenton-l'Église,1
Argenton-les-Vallées,1
Argentré-du-Plessis,1
Argilly,1
Argonay,1
Argueil,1
Arjuzanx,1
Argeles sur Mer,1
Ares,1
Ardon,1
Archingeay,1
Arc-et-Senans,1
Arcachon,1
Arcais,1
Arces Dilo,1
Archamps,1
Archiac,1
Archignac,1
Arcis le Ponsart,1
Ardillières,1
Arcizac Ez Angles,1
Arconcey,1
Arcueil,1
Arcy sur Cure,1
Ardenay-sur-Mérize,1
Ardes,1
Ardillieres,1
Arles-sur-Tech,1
Arleux,1
Armaille,1
Ars-sur-Formans,1
Arras,1
Arrigas,1
Arrigny,1
Arromanches les Bains,1
Arronville,1
Ars sur Formans,1
Ars-Laquenexy,1
Ars-sur-Moselle,1
Arques la Bataille,1
Arsac,1
Arsy,1
Art-sur-Meurthe,1
Artenay,1
Arthaz Pont Notre Dame,1
Arthez d Asson,1
Arthon en Retz,1
Arradon,1
Arques,1
Armancourt,1
Arnas,1
Armbouts-Cappel,1
Armentieres,1
Armentieres-en-Brie,1
Armentières,1
Arnac Pompadour,1
Arnac-la-Poste,1
Arnage,1
Arnières sur Iton,1
Arquenay,1
Arnières-sur-Iton,1
Arnouville,1
Arnouville Lès Mantes,1
Arnouville les Gonesse,1
Arnouville les Mantes,1
Arpajon,1
Arpheuilles-Saint-Priest,1
Arc-Lès-Gray,1
Arbonne-la-Forêt,1
Arbonne,1
Angoulins,1
Angicourt,1
Anglars-Saint-Félix,1
Angles,1
Anglet,1
Angliers,1
Anglure,1
Angouleme,1
Angoulême,1
Angerville-la-Campagne,1
Angoumé,1
Angres,1
Anguilcourt le Sart,1
Angy,1
Annebault,1
Annecy (Annecy le Vieux),1
Annecy (Cran Gevrier),1
Angervilliers,1
Angerville la Campagne,1
Annecy le Vieux,1
Andreze,1
Andigné,1
Andlau,1
Andolsheim,1
Andon,1
Andouille-Neuville,1
Andouillé Neuville,1
Andresy,1
Andrezel,1
Angerville,1
Andrezieux Boutheon,1
Andrésy,1
Andrézieux-Bouthéon,1
Anduze,1
Anet,1
Anetz,1
Angeac Charente,1
Annecy (Seynod),1
Annecy-le-Vieux,1
Arbois,1
Appilly,1
Anvin,1
Anzin,1
Anzême,1
Aouste sur Sye,1
Apach,1
Apinac,1
Appeville-Annebault,1
Apprieu,1
Antully,1
Apremont,1
Apt,1
Aramon,1
Aranc,1
Araules,1
Arbanats,1
Arbent,1
Anvers,1
Antrain,1
Annemasse,1
Annonay,1
Annequin,1
Annesse-et-Beaulieu,1
Annet-sur-Marne,1
Anneux,1
Annoeullin,1
Annoisin Chatelans,1
Annoisin-Chatelans,1
Annot,1
Antony,1
Anse,1
Anse Bertrand,1
Ansouis,1
Anteuil,1
Anthy-sur-Léman,1
Antigone,1
Antoingt,1
Bazoge,1
Bazoges-en-Paillers,1
Bazoges-en-Pareds,1
Bouxwiller,1
Bourdalat,1
Bourdic,1
Bouresse,1
Bourg,1
Bourg Achard,1
Bourg Beaudouin,1
Bourg Saint Christophe,1
Bourg St Andeol,1
Bourg St Christophe,1
Bourg de Peage,1
Bourg des Comptes,1
Bourg en Bresse,1
Bourg la Reine,1
Bourg les Valence,1
Bourg-Achard,1
Bourg-Beaudouin,1
Bourg-Lès-Valence,1
Bourcefranc-le-Chapus,1
Bourcefranc le Chapus,1
Bourbon-l'Archambault,1
Boulon,1
Boulleville,1
Bouloc,1
Boulogne Billancourt,1
Boulogne sur Mer,1
Boulogne-Billancourt,1
Boulogne-sur-Mer,1
Bouloire,1
Boulouris,1
Bouray-sur-Juine,1
Boult-sur-Suippe,1
Bouniagues,1
Bouquelon,1
Bouquet,1
Bouquetot,1
Bouqueval,1
Bouray sur Juine,1
Bourg-Saint-Bernard,1
Bourg-Saint-Christophe,1
Bourg-Saint-Maurice,1
Boussy St Antoine,1
Bouscat,1
Bousies,1
Boussac,1
Boussenac,1
Boussens,1
Boussois,1
Boussy Saint Antoine,1
Boussy-Saint-Antoine,1
Bournezeau,1
Boutervilliers,1
Boutigny Prouais,1
Boutigny-Prouais,1
Boutigny-sur-Essonne,1
Bouvesse Quirieu,1
Bouvignies,1
Bouville,1
Bourron Marlotte,1
Bourneville,1
Bourg-de-Péage,1
Bourgneuf en Retz,1
Bourg-en-Bresse,1
Bourg-la-Reine,1
Bourganeuf,1
Bourges,1
Bourgheim,1
Bourghelles,1
Bourgneuf,1
Bourgoin Jallieu,1
Bourneau,1
Bourgoin-Jallieu,1
Bourgtheroulde Infreville,1
Bourgtheroulde-Infreville,1
Bourguebus,1
Bourgueil,1
Bournainville-Faverolles,1
Bournand,1
Boulleret,1
Boullay-Thierry,1
Boullarre,1
Boran-sur-Oise,1
Bonsecours,1
Bonson,1
Bonvillard,1
Bonzac,1
Boos,1
Booulogne-Billancourt,1
Boran sur Oise,1
Borcq sur Airvault,1
Bons en Chablais,1
Bordeaux-Cauderan,1
Borderes,1
Bordes,1
Bords,1
Borgo,1
Bormes les Mimosas,1
Bormes-les-Mimosas,1
Bons-en-Chablais,1
Bonrepos-Riquet,1
Bort-les-Orgues,1
Bonnevaux,1
Bonnemain,1
Bonnes,1
Bonnetable,1
Bonneuil sur Marne,1
Bonneuil-en-France,1
Bonneuil-sur-Marne,1
Bonneval,1
Bonneville,1
Bonnétable,1
Bonneville la Louvet,1
Bonneville-la-Louvet,1
Bonnieres sur Seine,1
Bonnieres-sur-Seine,1
Bonnières sur Seine,1
Bonnières-sur-Seine,1
Bonny-sur-Loire,1
Bornel,1
Bosc Renoult en Roumois,1
Bouliac,1
Bouillé-Courdault,1
Bougival,1
Bouglainval,1
Bougneau,1
Bouguenais,1
Bouhet,1
Bouillancourt-en-Séry,1
Bouillargues,1
Bouillé-Loretz,1
Bouffemont,1
Boujan sur Libron,1
Boujan-sur-Libron,1
Boulay-les-Barres,1
Boulazac,1
Boulbon,1
Bouleternere,1
Bouleuse,1
Boufféré,1
Bouchet,1
Bosc Roger en Roumois,1
Bosmie l'Aiguille,1
Bosc-Benard-Crescy,1
Bosc-Bénard-Crescy,1
Bosc-Guerard-Saint-Adrien,1
Bosc-Guérard-Saint-Adrien,1
Bosc-Roger-sur-Buchy,1
Bosc-le-Hard,1
Bosgouet,1
Bosmie-l'Aiguille,1
Boucau,1
Bosnormand,1
Bosrobert,1
Bosroger,1
Bossey,1
Bouaye,1
Bouc Bel Air,1
Bouc-Bel-Air,1
Bouxieres Aux Dames,1
Bouzigues,1
Bonnee,1
Bouzonville,1
Brissac Loire Aubance,1
Brissac Quince,1
Brissac-Quincé,1
Brive la Gaillarde,1
Brive la Gaillarde (19100),1
Brive-la-Gaillarde,1
Brives sur Charente,1
Brix,1
Brizambourg,1
Brié-et-Angonnes,1
Brocas,1
Broglie,1
Bromeilles,1
Bron,1
Brossainc,1
Brosville,1
Brou,1
Brison St Innocent,1
Briscous,1
Briouze,1
Briis sous Forges,1
Brienon-sur-Armancon,1
Briey,1
Brignac,1
Brignac la Plaine,1
Brignac-la-Plaine,1
Brignais,1
Brignoles,1
Briis-sous-Forges,1
Briord,1
Brillac,1
Brillevast,1
Brin sur Seille,1
Brindas,1
Briollay,1
Brion-Près-Thouet,1
Brionne,1
Brou sur Chantereine,1
Brou-sur-Chantereine,1
Brouay,1
Brécy,1
Bruyeres,1
Bruyeres et Montberault,1
Bruyères-sur-Oise,1
Bruz,1
Bry sur Marne,1
Bry-sur-Marne,1
Bréchamps,1
Brécé,1
Bruxelles,1
Brénod,1
Brétigny,1
Brétigny sur Orge,1
Brétigny-sur-Orge,1
Bréval,1
Brézilhac,1
Brûlain,1
Bruxelles ville,1
Brux,1
Brouville,1
Brue Auriac,1
Broué,1
Bruay la Buissiere,1
Bruay sur l Escaut,1
Bruay sur l'Escaut,1
Bruay-la-Buissière,1
Bruay-sur-l'Escaut,1
Bruc sur Aff,1
Brueil en Vexin,1
Brussieu,1
Bruges,1
Brugheas,1
Bruguieres,1
Brulon,1
Brumath,1
Brunoy,1
Brunstatt,1
Brie-Comte-Robert,1
Brie sous Mortagne,1
Brie Comte Robert,1
Bray-sur-Seine,1
Braslou,1
Brassac,1
Braud-et-Saint-Louis,1
Bray sur Seine,1
Bray sur Somme,1
Bray-Dunes,1
Bray-en-Val,1
Braye-sous-Faye,1
Branville,1
Breal-sous-Montfort,1
Brebieres,1
Brebières,1
Brech,1
Brehal,1
Breil,1
Breil-sur-Merize,1
Bras Panon,1
Brantôme,1
Breilly,1
Brach,1
Bouzy-la-Foret,1
Bouëxière,1
Bovel,1
Boves,1
Boynes,1
Boëseghem,1
Boëssé-le-Sec,1
Bracquemont,1
Bransles,1
Braine,1
Brains sur Gee,1
Brains-sur-Gée,1
Bram,1
Brancourt le Grand,1
Brannay,1
Branne,1
Breil-sur-Roya,1
Brem-sur-Mer,1
Brie,1
Breuilaufa,1
Breuil Magne,1
Breuil le Vert,1
Breuil-Barret,1
Breuil-Magne,1
Breuil-Magné,1
Breuil-le-Vert,1
Breuil-sous-Argenton,1
Breux-Jouy,1
Bretteville-le-Rabet,1
Breval,1
Breviandes,1
Breziers,1
Brezins,1
Briancon,1
Briançon,1
Bricqueville sur Mer,1
Bretteville-sur-Laize,1
Bretteville-l'Orgueilleuse,1
Brennilis,1
Bretagne-de-Marsan,1
Brens,1
Bressoles,1
Bressolles,1
Bressols,1
Bressuire,1
Brest,1
Brestot,1
Breteil,1
Bretteville sur Odon,1
Bretenoux,1
Bretignolles sur Mer,1
Bretignolles-sur-Mer,1
Bretigny sur Orge,1
Bretoncelles,1
Bretteville du Grand Caux,1
Bretteville sur Laize,1
Bonnelles,1
Bonne,1
Bazoques,1
Beugin,1
Benesse Maremne,1
Benestroff,1
Benet,1
Benfeld,1
Bennecourt,1
Benon,1
Berat,1
Berchères sur Vesgre,1
Berck,1
Berg-sur-Moselle,1
Bergerac,1
Bergheim,1
Bernaville,1
Bernay,1
Bernay-Saint-Martin,1
Bernay-Vilbert,1
Berneuil,1
Benerville-sur-Mer,1
Benassay,1
Belz,1
Belleville-sur-Vie,1
Bellengreville,1
Belleserre,1
Bellevaux,1
Bellevesvre,1
Bellevigny,1
Belleville-en-Beaujolais,1
Belleville-sur-Loire,1
Belley,1
Belvézet,1
Bellignat,1
Belloy-en-France,1
Belloy-sur-Somme,1
Belmont,1
Belmontet,1
Belves,1
Belveze-du-Razes,1
Berneval le Grand,1
Bernieres sur Mer,1
Bernin,1
Bessieres,1
Besné,1
Bessan,1
Bessancourt,1
Bessay,1
Besse et St Anastaise,1
Besse sur Issole,1
Bessenay,1
Bessines,1
Besançon,1
Bessines-sur-Gartempe,1
Bessières,1
Bessy-sur-Cure,1
Betheniville,1
Bethisy St Pierre,1
Bethoncourt,1
Bethune,1
Besneville,1
Besancon,1
Bernis,1
Berrwiller,1
Bernwiller,1
Berre l Etang,1
Berre l'Étang,1
Berre les Alpes,1
Berre-l'Étang,1
Berre-les-Alpes,1
Berrie,1
Berson,1
Berville-la-Campagne,1
Bersée,1
Berteaucourt-Lès-Thennes,1
Berteaucourt-les-Dames,1
Berthen,1
Bertrichamps,1
Berville sur Mer,1
Berville-en-Roumois,1
Belleme 10km,1
Belleme,1
Bellemagny,1
Beaumont-du-P ? Rigord,1
Beaumont de Lomagne,1
Beaumont la Ronce,1
Beaumont le Roger,1
Beaumont sur Leze,1
Beaumont sur Lèze,1
Beaumont sur Oise,1
Beaumont-de-Lomagne,1
Beaumont-en-Argonne,1
Beaumes de Venise,1
Beaumont-en-Veron,1
Beaumont-la-Ronce,1
Beaumont-le-Roger,1
Beaumont-sur-Lèze,1
Beaumont-sur-Oise,1
Beaumont-sur-Sarthe,1
Beaune,1
Beaumes-de-Venise,1
Beaulieu-sur-Mer,1
Beaupouyet,1
Beaufort,1
Bazouges la Perouse,1
Bazus,1
Beaucamps-le-Vieux,1
Beauchamp,1
Beaucourt,1
Beaucouze,1
Beaucroissant,1
Beaufort-en-Vallée,1
Beaulieu-sur-Dordogne,1
Beaufou,1
Beaugeay,1
Beaugency,1
Beaujeu,1
Beaulieu,1
Beaulieu sur Dordogne,1
Beaulieu-sous-la-Roche,1
Beaune la Rolande,1
Beaupréau,1
Bellegarde-en-Forez,1
Belcastel,1
Bedoin,1
Bedoues,1
Begles,1
Beillé,1
Beine-Nauroy,1
Belbeuf,1
Belbeze en Comminges,1
Belfort,1
Bedarieux,1
Belin-Béliet,1
Bellac,1
Belle Isle en Terre,1
Belle-Église,1
Bellegarde,1
Bellegarde en Forez,1
Bellegarde sur Valserine,1
Bedarrides,1
Beauzelle,1
Beaupréau-en-Mauges,1
Beauteville,1
Beauregard-de-Terrasson,1
Beaurepaire en Bresse,1
Beaurieux,1
Beausemblant,1
Beausoleil,1
Beaussac,1
Beaussais-sur-Mer,1
Beautiran,1
Beauzac,1
Beautor,1
Beauvain,1
Beauvais,1
Beauvilliers,1
Beauvoir-sur-Mer,1
Beauvoir-sur-Niort,1
Beauvoisin,1
Betton,1
Beurlay,1
Bonlieu sur Roubion,1
Beuvraignes,1
Boigny sur Bionne,1
Boigny-sur-Bionne,1
Bois Colombes,1
Bois Guillaume,1
Bois d Arcy,1
Bois le Roi,1
Bois-Arnault,1
Bois-Colombes,1
Bois-Guillaume,1
Bois-Jérôme-Saint-Ouen,1
Bois-Normand-Près-Lyre,1
Bois-d&#039; Arcy,1
Bois-d'Arcy,1
Bois-de-Céné,1
Boisdon,1
Boisemont,1
Boisgervilly,1
Bohars,1
Bogève,1
Boen,1
Blois,1
Blaye-les-Mines,1
Blendecques,1
Blerancourt,1
Blere,1
Blesle,1
Bletterans,1
Bleury,1
Blonville-sur-Mer,1
Boege,1
Blotzheim,1
Blyes,1
Blérancourt,1
Bléré,1
Bobigny,1
Bodilis,1
Boe,1
Boisney,1
Boisredon,1
Boisseron,1
Bommes,1
Bolleville,1
Bollwiller,1
Bollène,1
Bolquere,1
Bolquère,1
Bolquére,1
Bombon,1
Bompas,1
Bolbec,1
Bon-Encontre,1
Bonascre,1
Bonchamp les Laval,1
Bondaroy,1
Bondoufle,1
Bondues,1
Bondy,1
Bollene,1
Boistrudan,1
